time,actual,forecast,reqs
2023-01-04T18:00Z,90,79,544
2023-01-04T18:30Z,88,88,456
2023-01-04T19:00Z,86,77,355
2023-01-04T19:30Z,78,80,277
2023-01-04T20:00Z,75,85,261
2023-01-04T20:30Z,70,80,257
2023-01-04T21:00Z,59,73,223
2023-01-04T21:30Z,55,66,216
2023-01-04T22:00Z,51,56,184
2023-01-04T22:30Z,55,47,163
2023-01-04T23:00Z,65,46,128
2023-01-04T23:30Z,63,58,95
2023-01-05T00:00Z,64,59,141
2023-01-05T00:30Z,70,58,204
2023-01-05T01:00Z,69,63,248
2023-01-05T01:30Z,69,63,286
2023-01-05T02:00Z,70,70,371
2023-01-05T02:30Z,71,69,378
2023-01-05T03:00Z,72,73,414
2023-01-05T03:30Z,74,68,453
2023-01-05T04:00Z,77,76,568
2023-01-05T04:30Z,88,79,657
2023-01-05T05:00Z,88,82,648
2023-01-05T05:30Z,98,94,785
2023-01-05T06:00Z,109,94,808
2023-01-05T06:30Z,130,109,841
2023-01-05T07:00Z,140,131,898
2023-01-05T07:30Z,151,139,1015
2023-01-05T08:00Z,154,147,991
2023-01-05T08:30Z,160,157,855
2023-01-05T09:00Z,161,158,754
2023-01-05T09:30Z,162,156,737
2023-01-05T10:00Z,167,158,715
2023-01-05T10:30Z,158,154,587
2023-01-05T11:00Z,149,163,529
2023-01-05T11:30Z,145,156,529
2023-01-05T12:00Z,141,144,577
2023-01-05T12:30Z,134,130,571
2023-01-05T13:00Z,130,132,705
2023-01-05T13:30Z,122,122,808
2023-01-05T14:00Z,127,129,830
2023-01-05T14:30Z,120,123,891
2023-01-05T15:00Z,114,116,890
2023-01-05T15:30Z,115,117,1084
2023-01-05T16:00Z,119,113,969
2023-01-05T16:30Z,125,116,828
2023-01-05T17:00Z,123,110,694
2023-01-05T17:30Z,121,109,695
2023-01-05T18:00Z,117,118,595
2023-01-05T18:30Z,113,105,427
2023-01-05T19:00Z,96,111,382
2023-01-05T19:30Z,86,108,322
2023-01-05T20:00Z,67,92,266
2023-01-05T20:30Z,59,83,261
2023-01-05T21:00Z,53,70,210
2023-01-05T21:30Z,49,51,196
2023-01-05T22:00Z,56,52,166
2023-01-05T22:30Z,53,47,138
2023-01-05T23:00Z,57,57,132
2023-01-05T23:30Z,58,53,90
2023-01-06T00:00Z,62,54,158
2023-01-06T00:30Z,66,55,213
2023-01-06T01:00Z,58,67,229
2023-01-06T01:30Z,58,69,299
2023-01-06T02:00Z,62,57,368
2023-01-06T02:30Z,63,55,421
2023-01-06T03:00Z,67,61,418
2023-01-06T03:30Z,60,59,487
2023-01-06T04:00Z,55,57,584
2023-01-06T04:30Z,57,59,637
2023-01-06T05:00Z,62,54,734
2023-01-06T05:30Z,67,64,747
2023-01-06T06:00Z,71,67,748
2023-01-06T06:30Z,79,67,855
2023-01-06T07:00Z,80,70,959
2023-01-06T07:30Z,87,76,1075
2023-01-06T08:00Z,89,76,1013
2023-01-06T08:30Z,93,84,881
2023-01-06T09:00Z,90,111,832
2023-01-06T09:30Z,90,85,815
2023-01-06T10:00Z,93,81,645
2023-01-06T10:30Z,90,88,610
2023-01-06T11:00Z,90,90,586
2023-01-06T11:30Z,88,91,487
2023-01-06T12:00Z,90,90,608
2023-01-06T12:30Z,94,89,686
2023-01-06T13:00Z,96,94,665
2023-01-06T13:30Z,97,101,714
2023-01-06T14:00Z,105,114,839
2023-01-06T14:30Z,113,108,870
2023-01-06T15:00Z,122,124,1008
2023-01-06T15:30Z,130,123,1098
2023-01-06T16:00Z,134,126,936
2023-01-06T16:30Z,136,136,845
2023-01-06T17:00Z,137,137,805
2023-01-06T17:30Z,131,131,666
2023-01-06T18:00Z,129,122,549
2023-01-06T18:30Z,116,111,474
2023-01-06T19:00Z,107,113,348
2023-01-06T19:30Z,87,104,323
2023-01-06T20:00Z,76,107,296
2023-01-06T20:30Z,70,83,262
2023-01-06T21:00Z,66,69,245
2023-01-06T21:30Z,62,51,197
2023-01-06T22:00Z,52,59,189
2023-01-06T22:30Z,49,52,159
2023-01-06T23:00Z,55,53,113
2023-01-06T23:30Z,51,46,105
2023-01-07T00:00Z,56,50,148
2023-01-07T00:30Z,61,52,200
2023-01-07T01:00Z,59,54,272
2023-01-07T01:30Z,51,55,313
2023-01-07T02:00Z,54,56,315
2023-01-07T02:30Z,51,57,387
2023-01-07T03:00Z,52,61,423
2023-01-07T03:30Z,53,53,458
2023-01-07T04:00Z,61,53,602
2023-01-07T04:30Z,60,53,663
2023-01-07T05:00Z,61,59,715
2023-01-07T05:30Z,66,60,789
2023-01-07T06:00Z,62,60,776
2023-01-07T06:30Z,67,69,892
2023-01-07T07:00Z,56,61,867
2023-01-07T07:30Z,65,60,1093
2023-01-07T08:00Z,63,54,1020
2023-01-07T08:30Z,78,62,810
2023-01-07T09:00Z,79,58,797
2023-01-07T09:30Z,79,70,764
2023-01-07T10:00Z,78,75,660
2023-01-07T10:30Z,74,74,667
2023-01-07T11:00Z,72,72,603
2023-01-07T11:30Z,73,69,506
2023-01-07T12:00Z,72,66,585
2023-01-07T12:30Z,69,67,621
2023-01-07T13:00Z,69,63,685
2023-01-07T13:30Z,67,64,815
2023-01-07T14:00Z,67,63,854
2023-01-07T14:30Z,65,61,869
2023-01-07T15:00Z,67,59,922
2023-01-07T15:30Z,63,59,948
2023-01-07T16:00Z,61,62,971
2023-01-07T16:30Z,67,59,799
2023-01-07T17:00Z,71,58,683
2023-01-07T17:30Z,70,58,626
2023-01-07T18:00Z,68,64,530
2023-01-07T18:30Z,63,62,483
2023-01-07T19:00Z,56,122,388
2023-01-07T19:30Z,53,59,278
2023-01-07T20:00Z,61,52,255
2023-01-07T20:30Z,56,39,273
2023-01-07T21:00Z,63,52,211
2023-01-07T21:30Z,63,49,195
2023-01-07T22:00Z,71,60,171
2023-01-07T22:30Z,71,59,148
2023-01-07T23:00Z,70,71,124
2023-01-07T23:30Z,61,69,101
2023-01-08T00:00Z,59,72,141
2023-01-08T00:30Z,64,70,193
2023-01-08T01:00Z,64,58,229
2023-01-08T01:30Z,61,57,289
2023-01-08T02:00Z,70,67,383
2023-01-08T02:30Z,72,59,369
2023-01-08T03:00Z,72,70,491
2023-01-08T03:30Z,65,62,470
2023-01-08T04:00Z,63,69,514
2023-01-08T04:30Z,63,65,677
2023-01-08T05:00Z,61,62,617
2023-01-08T05:30Z,62,65,789
2023-01-08T06:00Z,75,62,840
2023-01-08T06:30Z,76,62,822
2023-01-08T07:00Z,58,78,915
2023-01-08T07:30Z,58,74,1020
2023-01-08T08:00Z,55,57,901
2023-01-08T08:30Z,61,58,854
2023-01-08T09:00Z,56,57,819
2023-01-08T09:30Z,61,62,681
2023-01-08T10:00Z,56,53,628
2023-01-08T10:30Z,53,57,618
2023-01-08T11:00Z,55,56,546
2023-01-08T11:30Z,59,51,549
2023-01-08T12:00Z,64,54,574
2023-01-08T12:30Z,66,57,591
2023-01-08T13:00Z,61,61,648
2023-01-08T13:30Z,64,67,711
2023-01-08T14:00Z,66,62,809
2023-01-08T14:30Z,66,64,863
2023-01-08T15:00Z,68,68,1020
2023-01-08T15:30Z,76,69,948
2023-01-08T16:00Z,89,71,988
2023-01-08T16:30Z,98,80,871
2023-01-08T17:00Z,102,91,698
2023-01-08T17:30Z,101,95,647
2023-01-08T18:00Z,94,98,587
2023-01-08T18:30Z,93,97,438
2023-01-08T19:00Z,89,95,406
2023-01-08T19:30Z,86,91,320
2023-01-08T20:00Z,81,80,248
2023-01-08T20:30Z,75,83,268
2023-01-08T21:00Z,79,78,216
2023-01-08T21:30Z,72,75,194
2023-01-08T22:00Z,65,76,191
2023-01-08T22:30Z,67,66,155
2023-01-08T23:00Z,61,70,118
2023-01-08T23:30Z,62,65,92
2023-01-09T00:00Z,66,62,147
2023-01-09T00:30Z,68,59,209
2023-01-09T01:00Z,71,63,250
2023-01-09T01:30Z,71,65,291
2023-01-09T02:00Z,71,66,352
2023-01-09T02:30Z,69,60,430
2023-01-09T03:00Z,62,58,475
2023-01-09T03:30Z,61,56,503
2023-01-09T04:00Z,60,55,615
2023-01-09T04:30Z,58,54,650
2023-01-09T05:00Z,69,56,619
2023-01-09T05:30Z,72,53,760
2023-01-09T06:00Z,74,54,846
2023-01-09T06:30Z,90,69,944
2023-01-09T07:00Z,94,70,996
2023-01-09T07:30Z,104,90,1092
2023-01-09T08:00Z,104,85,967
2023-01-09T08:30Z,98,99,878
2023-01-09T09:00Z,96,79,797
2023-01-09T09:30Z,89,79,777
2023-01-09T10:00Z,86,76,679
2023-01-09T10:30Z,86,69,587
2023-01-09T11:00Z,88,71,539
2023-01-09T11:30Z,84,70,462
2023-01-09T12:00Z,81,77,541
2023-01-09T12:30Z,78,71,679
2023-01-09T13:00Z,84,62,726
2023-01-09T13:30Z,85,68,676
2023-01-09T14:00Z,86,115,858
2023-01-09T14:30Z,90,74,924
2023-01-09T15:00Z,98,72,901
2023-01-09T15:30Z,108,92,916
2023-01-09T16:00Z,109,95,885
2023-01-09T16:30Z,110,98,819
2023-01-09T17:00Z,107,113,779
2023-01-09T17:30Z,110,104,680
2023-01-09T18:00Z,108,100,582
2023-01-09T18:30Z,107,101,482
2023-01-09T19:00Z,111,93,373
2023-01-09T19:30Z,105,97,322
2023-01-09T20:00Z,95,95,279
2023-01-09T20:30Z,86,90,252
2023-01-09T21:00Z,80,88,205
2023-01-09T21:30Z,72,85,210
2023-01-09T22:00Z,60,86,189
2023-01-09T22:30Z,52,92,163
2023-01-09T23:00Z,53,102,114
2023-01-09T23:30Z,58,54,91
2023-01-10T00:00Z,62,54,156
2023-01-10T00:30Z,67,61,181
2023-01-10T01:00Z,63,62,235
2023-01-10T01:30Z,64,70,282
2023-01-10T02:00Z,71,76,382
2023-01-10T02:30Z,73,68,431
2023-01-10T03:00Z,72,60,476
2023-01-10T03:30Z,76,62,471
2023-01-10T04:00Z,74,68,582
2023-01-10T04:30Z,69,73,586
2023-01-10T05:00Z,69,74,668
2023-01-10T05:30Z,71,67,737
2023-01-10T06:00Z,80,68,863
2023-01-10T06:30Z,98,73,855
2023-01-10T07:00Z,108,84,874
2023-01-10T07:30Z,110,93,1062
2023-01-10T08:00Z,101,97,969
2023-01-10T08:30Z,96,102,914
2023-01-10T09:00Z,96,92,796
2023-01-10T09:30Z,92,92,814
2023-01-10T10:00Z,91,90,663
2023-01-10T10:30Z,95,93,657
2023-01-10T11:00Z,97,93,526
2023-01-10T11:30Z,97,93,503
2023-01-10T12:00Z,99,94,563
2023-01-10T12:30Z,99,98,651
2023-01-10T13:00Z,96,95,684
2023-01-10T13:30Z,91,98,791
2023-01-10T14:00Z,90,99,765
2023-01-10T14:30Z,85,98,827
2023-01-10T15:00Z,84,93,1020
2023-01-10T15:30Z,83,85,901
2023-01-10T16:00Z,86,94,944
2023-01-10T16:30Z,86,83,834
2023-01-10T17:00Z,86,84,741
2023-01-10T17:30Z,84,84,594
2023-01-10T18:00Z,79,83,566
2023-01-10T18:30Z,76,84,463
2023-01-10T19:00Z,77,80,411
2023-01-10T19:30Z,67,70,282
2023-01-10T20:00Z,63,71,257
2023-01-10T20:30Z,62,59,258
2023-01-10T21:00Z,68,59,225
2023-01-10T21:30Z,62,54,207
2023-01-10T22:00Z,65,64,177
2023-01-10T22:30Z,58,55,160
2023-01-10T23:00Z,77,64,120
2023-01-10T23:30Z,79,55,95
2023-01-11T00:00Z,78,67,152
2023-01-11T00:30Z,79,67,191
2023-01-11T01:00Z,66,71,229
2023-01-11T01:30Z,62,64,304
2023-01-11T02:00Z,71,62,326
2023-01-11T02:30Z,68,57,417
2023-01-11T03:00Z,61,62,412
2023-01-11T03:30Z,61,55,503
2023-01-11T04:00Z,69,73,511
2023-01-11T04:30Z,78,60,644
2023-01-11T05:00Z,75,69,635
2023-01-11T05:30Z,81,68,727
2023-01-11T06:00Z,75,73,800
2023-01-11T06:30Z,81,89,877
2023-01-11T07:00Z,70,88,884
2023-01-11T07:30Z,74,74,1009
2023-01-11T08:00Z,68,63,857
2023-01-11T08:30Z,71,72,948
2023-01-11T09:00Z,72,66,732
2023-01-11T09:30Z,62,70,712
2023-01-11T10:00Z,58,73,735
2023-01-11T10:30Z,58,63,675
2023-01-11T11:00Z,54,58,514
2023-01-11T11:30Z,55,58,484
2023-01-11T12:00Z,59,56,509
2023-01-11T12:30Z,67,56,565
2023-01-11T13:00Z,69,59,698
2023-01-11T13:30Z,71,66,789
2023-01-11T14:00Z,74,67,747
2023-01-11T14:30Z,67,64,944
2023-01-11T15:00Z,66,63,873
2023-01-11T15:30Z,76,62,1061
2023-01-11T16:00Z,84,66,909
2023-01-11T16:30Z,90,72,835
2023-01-11T17:00Z,94,73,806
2023-01-11T17:30Z,91,75,632
2023-01-11T18:00Z,91,77,570
2023-01-11T18:30Z,92,74,463
2023-01-11T19:00Z,89,72,415
2023-01-11T19:30Z,82,72,279
2023-01-11T20:00Z,79,73,275
2023-01-11T20:30Z,70,73,261
2023-01-11T21:00Z,63,74,234
2023-01-11T21:30Z,64,67,193
2023-01-11T22:00Z,63,71,160
2023-01-11T22:30Z,64,63,152
2023-01-11T23:00Z,62,68,121
2023-01-11T23:30Z,57,66,98
2023-01-12T00:00Z,59,96,162
2023-01-12T00:30Z,66,55,181
2023-01-12T01:00Z,63,60,241
2023-01-12T01:30Z,64,62,318
2023-01-12T02:00Z,60,71,378
2023-01-12T02:30Z,58,64,394
2023-01-12T03:00Z,65,58,463
2023-01-12T03:30Z,66,57,472
2023-01-12T04:00Z,61,68,585
2023-01-12T04:30Z,63,72,629
2023-01-12T05:00Z,72,63,700
2023-01-12T05:30Z,73,64,767
2023-01-12T06:00Z,75,69,890
2023-01-12T06:30Z,82,68,855
2023-01-12T07:00Z,86,74,974
2023-01-12T07:30Z,101,78,918
2023-01-12T08:00Z,109,89,884
2023-01-12T08:30Z,109,97,807
2023-01-12T09:00Z,111,102,731
2023-01-12T09:30Z,105,101,740
2023-01-12T10:00Z,101,102,640
2023-01-12T10:30Z,100,98,639
2023-01-12T11:00Z,94,96,568
2023-01-12T11:30Z,91,93,452
2023-01-12T12:00Z,86,96,514
2023-01-12T12:30Z,79,88,681
2023-01-12T13:00Z,78,77,753
2023-01-12T13:30Z,74,76,746
2023-01-12T14:00Z,70,77,807
2023-01-12T14:30Z,69,76,811
2023-01-12T15:00Z,69,69,844
2023-01-12T15:30Z,70,68,916
2023-01-12T16:00Z,74,73,822
2023-01-12T16:30Z,81,72,850
2023-01-12T17:00Z,83,72,713
2023-01-12T17:30Z,85,81,697
2023-01-12T18:00Z,84,85,522
2023-01-12T18:30Z,82,79,503
2023-01-12T19:00Z,79,76,387
2023-01-12T19:30Z,69,75,315
2023-01-12T20:00Z,66,81,271
2023-01-12T20:30Z,69,74,231
2023-01-12T21:00Z,68,66,211
2023-01-12T21:30Z,64,66,204
2023-01-12T22:00Z,69,65,177
2023-01-12T22:30Z,66,62,138
2023-01-12T23:00Z,59,64,119
2023-01-12T23:30Z,60,62,107
2023-01-13T00:00Z,65,55,154
2023-01-13T00:30Z,68,55,218
2023-01-13T01:00Z,67,57,238
2023-01-13T01:30Z,65,53,279
2023-01-13T02:00Z,60,55,351
2023-01-13T02:30Z,54,59,391
2023-01-13T03:00Z,62,60,408
2023-01-13T03:30Z,57,54,537
2023-01-13T04:00Z,55,61,541
2023-01-13T04:30Z,57,55,634
2023-01-13T05:00Z,58,60,725
2023-01-13T05:30Z,69,54,686
2023-01-13T06:00Z,71,56,865
2023-01-13T06:30Z,78,67,837
2023-01-13T07:00Z,69,67,923
2023-01-13T07:30Z,79,77,974
2023-01-13T08:00Z,73,66,937
2023-01-13T08:30Z,76,77,942
2023-01-13T09:00Z,76,72,835
2023-01-13T09:30Z,76,71,735
2023-01-13T10:00Z,75,73,679
2023-01-13T10:30Z,71,74,625
2023-01-13T11:00Z,71,74,611
2023-01-13T11:30Z,75,70,453
2023-01-13T12:00Z,77,70,587
2023-01-13T12:30Z,76,71,627
2023-01-13T13:00Z,74,75,637
2023-01-13T13:30Z,71,74,752
2023-01-13T14:00Z,76,71,741
2023-01-13T14:30Z,79,72,807
2023-01-13T15:00Z,85,73,985
2023-01-13T15:30Z,94,92,1035
2023-01-13T16:00Z,106,93,968
2023-01-13T16:30Z,121,104,773
2023-01-13T17:00Z,126,119,707
2023-01-13T17:30Z,130,122,628
2023-01-13T18:00Z,131,128,562
2023-01-13T18:30Z,129,127,452
2023-01-13T19:00Z,129,125,360
2023-01-13T19:30Z,121,121,323
2023-01-13T20:00Z,126,123,268
2023-01-13T20:30Z,123,114,254
2023-01-13T21:00Z,121,120,224
2023-01-13T21:30Z,111,118,206
2023-01-13T22:00Z,92,124,159
2023-01-13T22:30Z,86,111,154
2023-01-13T23:00Z,86,88,116
2023-01-13T23:30Z,84,83,91
2023-01-14T00:00Z,76,81,142
2023-01-14T00:30Z,74,81,200
2023-01-14T01:00Z,69,79,253
2023-01-14T01:30Z,69,79,325
2023-01-14T02:00Z,70,82,333
2023-01-14T02:30Z,70,66,415
2023-01-14T03:00Z,75,67,428
2023-01-14T03:30Z,75,67,537
2023-01-14T04:00Z,66,66,545
2023-01-14T04:30Z,67,71,595
2023-01-14T05:00Z,73,68,728
2023-01-14T05:30Z,73,67,788
2023-01-14T06:00Z,68,71,812
2023-01-14T06:30Z,67,74,904
2023-01-14T07:00Z,68,72,988
2023-01-14T07:30Z,65,82,913
2023-01-14T08:00Z,71,71,868
2023-01-14T08:30Z,66,70,816
2023-01-14T09:00Z,65,69,792
2023-01-14T09:30Z,62,65,812
2023-01-14T10:00Z,60,64,711
2023-01-14T10:30Z,61,60,663
2023-01-14T11:00Z,62,60,581
2023-01-14T11:30Z,60,61,486
2023-01-14T12:00Z,61,64,548
2023-01-14T12:30Z,59,59,621
2023-01-14T13:00Z,57,59,698
2023-01-14T13:30Z,53,63,721
2023-01-14T14:00Z,50,42,785
2023-01-14T14:30Z,52,53,943
2023-01-14T15:00Z,49,66,1013
2023-01-14T15:30Z,48,59,986
2023-01-14T16:00Z,55,49,964
2023-01-14T16:30Z,65,50,742
2023-01-14T17:00Z,73,41,744
2023-01-14T17:30Z,75,62,630
2023-01-14T18:00Z,74,70,588
2023-01-14T18:30Z,69,73,492
2023-01-14T19:00Z,62,68,395
2023-01-14T19:30Z,57,64,320
2023-01-14T20:00Z,62,65,276
2023-01-14T20:30Z,56,59,249
2023-01-14T21:00Z,53,56,241
2023-01-14T21:30Z,51,56,181
2023-01-14T22:00Z,56,57,190
2023-01-14T22:30Z,53,45,153
2023-01-14T23:00Z,52,55,129
2023-01-14T23:30Z,50,53,92
2023-01-15T00:00Z,56,52,161
2023-01-15T00:30Z,57,51,190
2023-01-15T01:00Z,54,50,271
2023-01-15T01:30Z,56,56,286
2023-01-15T02:00Z,64,57,376
2023-01-15T02:30Z,64,56,407
2023-01-15T03:00Z,71,56,441
2023-01-15T03:30Z,73,64,508
2023-01-15T04:00Z,64,69,538
2023-01-15T04:30Z,65,73,598
2023-01-15T05:00Z,65,67,639
2023-01-15T05:30Z,64,62,821
2023-01-15T06:00Z,67,66,840
2023-01-15T06:30Z,67,66,849
2023-01-15T07:00Z,63,69,951
2023-01-15T07:30Z,69,65,1057
2023-01-15T08:00Z,72,58,951
2023-01-15T08:30Z,75,66,866
2023-01-15T09:00Z,65,70,839
2023-01-15T09:30Z,64,71,686
2023-01-15T10:00Z,69,66,747
2023-01-15T10:30Z,77,67,598
2023-01-15T11:00Z,78,66,543
2023-01-15T11:30Z,84,75,546
2023-01-15T12:00Z,94,78,522
2023-01-15T12:30Z,100,81,600
2023-01-15T13:00Z,103,90,753
2023-01-15T13:30Z,111,96,802
2023-01-15T14:00Z,119,110,836
2023-01-15T14:30Z,129,121,874
2023-01-15T15:00Z,145,148,1003
2023-01-15T15:30Z,161,155,924
2023-01-15T16:00Z,175,157,901
2023-01-15T16:30Z,185,170,844
2023-01-15T17:00Z,189,179,749
2023-01-15T17:30Z,193,188,704
2023-01-15T18:00Z,196,192,595
2023-01-15T18:30Z,198,196,481
2023-01-15T19:00Z,206,202,417
2023-01-15T19:30Z,210,202,316
2023-01-15T20:00Z,205,210,257
2023-01-15T20:30Z,199,215,231
2023-01-15T21:00Z,201,214,203
2023-01-15T21:30Z,198,204,193
2023-01-15T22:00Z,196,204,181
2023-01-15T22:30Z,188,200,144
2023-01-15T23:00Z,178,193,121
2023-01-15T23:30Z,178,182,104
2023-01-16T00:00Z,183,175,162
2023-01-16T00:30Z,184,180,182
2023-01-16T01:00Z,183,175,263
2023-01-16T01:30Z,176,180,298
2023-01-16T02:00Z,168,177,351
2023-01-16T02:30Z,163,176,403
2023-01-16T03:00Z,156,166,451
2023-01-16T03:30Z,137,168,503
2023-01-16T04:00Z,137,156,566
2023-01-16T04:30Z,136,137,607
2023-01-16T05:00Z,135,152,740
2023-01-16T05:30Z,137,135,761
2023-01-16T06:00Z,149,155,790
